title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,tvdb_id,tmdb_id,simkl_id,status,progress,score,last_updated,source
Isekai wa Smartphone to Tomo ni.,mal_35203,35203,98491,13457,13004,tt7088332,329992,72505,670707,completed,12,0,2026-07-05T13:37:42+00:00,
Isekai wa Smartphone to Tomo ni.,kitsu_13457,35203,98491,13457,13004,tt7088332,329992,72505,,completed,12,0,2025-02-15T18:43:43.406000+00:00,
Isekai wa Smartphone to Tomo ni. 2,mal_51632,51632,147571,46057,17317,tt7088332,329992,72505,1892262,completed,12,0,2026-01-26T14:07:17+00:00,
Isekai wa Smartphone to Tomo ni. 2,kitsu_46057,51632,147571,46057,17317,tt7088332,329992,72505,,completed,12,0,2026-01-23T11:53:33.900000+00:00,
Isekai Yakkyoku,mal_49438,49438,136707,44900,16441,tt18574004,406592,129195,1686587,completed,12,0,2026-07-05T13:38:02+00:00,
Isekai Yakkyoku,kitsu_44900,49438,136707,44900,16441,tt18574004,406592,129195,,completed,12,0,2025-02-15T18:43:02.295000+00:00,
Isekai Yururi Kikou: Kosodate Shinagara Boukensha Shimasu,mal_57380,57380,171031,48390,18295,tt30236310,442839,240633,2311082,completed,12,0,2025-03-02T19:27:02+00:00,
Isekai Yururi Kikou: Kosodate shinagara Boukensha shimasu,kitsu_48390,57380,171031,48390,18295,tt30236310,442839,240633,,completed,12,0,2025-02-15T18:43:05.002000+00:00,
"Isshun de Chiryou Shiteita no ni Yakutatazu to Tsuihou Sareta Tensai Chiyushi, Yami Healer Toshite Tanoshiku Ikiru",mal_58359,58359,175872,48606,18528,tt32524709,447246,276253,2399590,completed,12,0,2026-08-14T11:43:53.963000+00:00,
"Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru",kitsu_48606,58359,175872,48606,18528,tt32524709,447246,276253,,watching,12,0,2026-01-24T22:34:14.044000+00:00,
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,mal_38790,38790,106479,42043,14523,tt11428630,373679,96402,983753,completed,12,0,2026-07-05T13:37:47+00:00,
Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,kitsu_42043,38790,106479,42043,14523,tt11428630,373679,96402,,completed,12,0,2025-02-15T18:43:00.897000+00:00,
Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,mal_41514,41514,116867,43086,15464,tt11428630,373679,96402,1304507,completed,12,0,2026-07-05T13:37:52+00:00,
Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,kitsu_43086,41514,116867,43086,15464,tt11428630,373679,96402,,completed,12,0,2026-01-23T11:53:33.745000+00:00,
Itou Junji: Collection,mal_36124,36124,99940,13717,13385,tt7814574,335237,75775,709293,completed,12,0,2026-07-05T13:37:42+00:00,
Itou Junji: Collection,kitsu_13717,36124,99940,13717,13385,tt7814574,335237,75775,,completed,12,0,2025-02-15T18:43:00.486000+00:00,
Izure Saikyou no Renkinjutsushi?,mal_58822,58822,177506,48842,18620,tt33478787,449884,261298,2460014,completed,12,0,2026-01-23T11:53:10.537000+00:00,
Izure Saikyou no Renkinjutsushi?,kitsu_48842,58822,177506,48842,18620,tt33478787,449884,261298,,completed,12,0,2026-01-23T11:53:10.537000+00:00,
"Jack-of-All-Trades, Party of None",kitsu_50423,61128,187264,50423,19190,tt38648925,460903,285166,,watching,11,0,2026-06-30T11:49:43.927000+00:00,manual_override
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,mal_52619,52619,153360,46311,17557,tt28100731,423121,207564,1968312,completed,12,0,2025-09-06T12:23:35+00:00,
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,kitsu_46311,52619,153360,46311,17557,tt28100731,423121,207564,,completed,12,0,2025-02-15T18:42:57.306000+00:00,
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,mal_56700,56700,169440,47968,18204,tt28100731,423121,207564,2260548,completed,12,0,2026-01-26T14:06:33+00:00,
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,kitsu_47968,56700,169440,47968,18204,tt28100731,423121,207564,,completed,12,0,2026-01-23T11:53:33.383000+00:00,
Jigokuraku,mal_46569,46569,128893,44012,16012,tt13911284,402474,117465,1530957,completed,13,9,2026-07-05T13:37:57+00:00,
Jigokuraku,kitsu_44012,46569,128893,44012,16012,tt13911284,402474,117465,,completed,13,0,2026-01-24T22:34:06.791000+00:00,
Jigokuraku 2nd Season,mal_55825,55825,166613,47679,18090,tt13911284,402474,117465,2200134,completed,12,0,2026-07-21T18:20:11+00:00,
Jigokuraku 2nd Season,kitsu_47679,55825,166613,47679,18090,tt13911284,402474,117465,,watching,5,0,2026-06-30T11:45:23.937000+00:00,
"Jitsu wa Ore, Saikyou Deshita?",mal_52969,52969,154391,46456,17611,tt28254867,424414,209649,1988464,completed,12,7,2026-06-30T11:05:27+00:00,
"Jitsu wa Ore, Saikyou deshita?",kitsu_46456,52969,154391,46456,17611,tt28254867,424414,209649,,completed,12,0,2026-01-23T11:53:10.644000+00:00,
JoJo no Kimyou na Bouken (TV),mal_14719,14719,14719,7158,9304,tt2359704,262954,45790,38049,plantowatch,26,0,2026-07-21T10:00:12+00:00,
JoJo no Kimyou na Bouken (TV),kitsu_7158,14719,14719,7158,9304,tt2359704,262954,45790,,completed,26,0,2025-02-15T18:43:43.721000+00:00,
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,kitsu_8063,20899,20474,8063,10206,tt2359704,262954,45790,,completed,24,0,2026-06-30T11:59:44.187000+00:00,
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,kitsu_8739,26055,20799,8739,10835,tt2359704,262954,45790,,completed,24,0,2026-06-30T11:59:57.795000+00:00,
JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,kitsu_11459,31933,21450,11459,11734,tt2359704,262954,45790,,completed,39,0,2026-06-30T11:54:15.681000+00:00,
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,mal_37991,37991,102883,41410,14173,tt2359704,262954,45790,847427,completed,39,0,2026-07-05T13:37:45+00:00,
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,kitsu_41410,37991,102883,41410,14173,tt2359704,262954,45790,,completed,39,0,2026-06-30T12:01:48.090000+00:00,
JoJo no Kimyou na Bouken Part 6: Stone Ocean,mal_48661,48661,131942,44294,16187,tt2359704,262954,45790,1599907,completed,12,0,2026-07-05T13:37:59+00:00,
JoJo no Kimyou na Bouken Part 6: Stone Ocean,kitsu_44294,48661,131942,44294,16187,tt2359704,262954,45790,,completed,12,0,2026-01-23T11:53:33.772000+00:00,
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,kitsu_46598,53273,,46598,17664,tt2359704,262954,45790,,completed,14,0,2026-06-30T12:12:02.851000+00:00,
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,mal_31933,31933,21450,11459,11734,tt2359704,262954,45790,532312,completed,39,0,2026-07-05T13:37:39+00:00,
JoJo no Kimyou na Bouken: Stardust Crusaders,mal_20899,20899,20474,8063,10206,tt2359704,262954/2,45790,45984,completed,24,0,2026-06-30T11:59:44.187000+00:00,
JoJo no Kimyou na Bouken: Stardust Crusaders - Egypt-hen,mal_26055,26055,20799,8739,10835,tt2359704,262954/2,45790,419352,completed,24,0,2026-06-30T11:59:57.795000+00:00,
JoJo no Kimyou na Bouken: Steel Ball Run - 1st STAGE,mal_61469,61469,190327,49847,19287,tt2359704,262954,45790,2754038,watching,1,0,2026-06-30T12:13:53.608000+00:00,
JoJo no Kimyou na Bouken: Stone Ocean (Part 3),mal_53273,53273,17664,46598,17664,tt2359704,262954,45790,2007654,completed,14,0,2026-06-30T12:12:02.851000+00:00,
Jujutsu Kaisen,mal_40748,40748,113415,42765,15275,tt12343534,377543,95479,1211265,completed,24,0,2026-07-05T13:37:50+00:00,
Jujutsu Kaisen,mal_51009,51009,145064,45857,17196,tt12343534,377543,95479,1847578,watching,0,0,2026-08-07T21:10:41.801647+00:00,
Jujutsu Kaisen,kitsu_42765,40748,113415,42765,15275,tt12343534,377543,95479,,completed,24,0,2025-02-15T18:43:01.238000+00:00,
Jujutsu Kaisen 2nd Season,kitsu_45857,51009,145064,45857,17196,tt12343534,377543,95479,,watching,0,0,2025-02-15T18:43:06.526000+00:00,
Juubee Ninpuuchou,mal_617,617,617,572,277,tt0107692,72842,27117,40913,plantowatch,0,0,2026-08-07T21:10:41.801103+00:00,
Juubee Ninpuuchou,kitsu_572,617,617,572,277,tt0107692,72842,27117,,plantowatch,0,0,2026-06-30T11:51:29.897000+00:00,
Juubee Ninpuuchou: Ryuuhougyoku Hen,mal_618,618,618,573,681,tt0400690,72842,27117,36802,plantowatch,0,0,2026-08-07T21:10:41.800911+00:00,
Juubee Ninpuuchou: Ryuuhougyoku-hen,kitsu_573,618,618,573,681,tt0400690,72842,27117,,plantowatch,0,0,2026-06-30T11:51:34.097000+00:00,
K,mal_14467,14467,14467,7125,9043,tt2377452,261249,45799,37833,plantowatch,0,0,2026-08-07T21:10:41.800961+00:00,
K,kitsu_7125,14467,14467,7125,9043,tt2377452,261249,45799,,plantowatch,0,0,2026-06-30T11:37:19.871000+00:00,
Kage no Jitsuryokusha ni Naritakute!,mal_48316,48316,130298,44107,16073,tt14115938,407520,119495,1555221,completed,20,0,2026-07-05T13:37:58+00:00,
Kage no Jitsuryokusha ni Naritakute!,kitsu_44107,48316,130298,44107,16073,tt14115938,407520,119495,,completed,20,0,2025-02-15T18:43:03.487000+00:00,
Kage no Jitsuryokusha ni Naritakute! 2nd season,mal_54595,54595,161964,47099,17877,tt14115938,407520,119495,2102362,completed,12,0,2026-01-26T14:06:19+00:00,
Kage no Jitsuryokusha ni Naritakute! 2nd Season,kitsu_47099,54595,161964,47099,17877,tt14115938,407520,119495,,completed,12,0,2026-01-23T11:53:31.850000+00:00,
Kaifuku Jutsushi no Yarinaoshi,mal_40750,40750,15277,,15277,tt13370404,388575,99071,1211761,completed,12,0,2026-07-05T13:37:50+00:00,
Kaijuu 8 Gou,mal_52588,52588,153288,46300,17550,tt21975436,423075,207468,1967108,completed,12,0,2026-08-07T18:36:12+00:00,
Kaijuu 8-gou,kitsu_46300,52588,153288,46300,17550,tt21975436,423075,207468,,watching,6,0,2025-02-15T18:43:13.560000+00:00,
Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,mal_52446,52446,152523,46274,17517,tt21342052,422564,206324,1955698,watching,12,0,2026-07-05T13:41:46.619000+00:00,
Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,kitsu_46274,52446,152523,46274,17517,tt21342052,422564,206324,,watching,12,0,2026-07-05T13:41:46.619000+00:00,
Kami no Niwatsuki Kusunoki-tei,mal_62050,62050,196029,50171,19472,tt17351512,465799,296870,2833326,plantowatch,0,0,2026-08-07T21:10:41.801924+00:00,
Kami no Niwatsuki Kusunoki-tei,kitsu_50171,62050,196029,50171,19472,tt17351512,465799,296870,,plantowatch,0,0,2026-01-24T22:34:18.209000+00:00,
Kami no Tou,kitsu_43004,40221,115230,43004,15391,tt12057106,376729,97860,,watching,13,0,2026-01-24T22:38:44.978000+00:00,
Kami no Tou: Tower of God,mal_40221,40221,115230,43004,15391,tt12057106,376729,97860,1255681,watching,13,0,2026-07-05T13:37:52+00:00,
Kami-tachi ni Hirowareta Otoko,kitsu_43273,41312,115740,43273,15400,tt12642654,380477,102086,,completed,12,0,2025-02-15T18:43:43.858000+00:00,
Kami-tachi ni Hirowareta Otoko 2nd Season,mal_49109,49109,135102,44665,16364,tt12642654,380477,102086,1650679,completed,12,0,2026-07-05T13:38:01+00:00,
Kami-tachi ni Hirowareta Otoko 2nd Season,kitsu_44665,49109,135102,44665,16364,tt12642654,380477,102086,,completed,12,0,2026-01-23T11:53:33.798000+00:00,
Kamitachi ni Hirowareta Otoko,mal_41312,41312,115740,43273,15400,tt12642654,380477,102086,1264197,completed,12,0,2026-07-05T13:37:52+00:00,
Kanata no Astra,mal_39198,39198,107663,42148,14661,tt10483250,361456,88041,1035233,plantowatch,0,0,2026-08-07T21:10:41.801419+00:00,
Kanata no Astra,kitsu_42148,39198,107663,42148,14661,tt10483250,361456,88041,,plantowatch,0,0,2026-06-30T11:41:05.341000+00:00,
"Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi",mal_60140,60140,183133,49740,18931,tt35014218,455638,277881,2612238,completed,12,0,2026-01-23T11:53:10.876000+00:00,
"Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi",kitsu_49740,60140,183133,49740,18931,tt35014218,455638,277881,,completed,12,0,2026-01-23T11:53:10.876000+00:00,
Kara no Kyoukai Movie 8: Shuushou,kitsu_4804,6954,6954,4804,,,,,,plantowatch,0,0,2026-01-23T11:12:42.434000+00:00,
Kara no Kyoukai Movie: Mirai Fukuin,kitsu_7167,14807,14807,7167,9309,tt2983564,82099,97825,,plantowatch,0,0,2026-01-23T11:23:11.152000+00:00,
Kara no Kyoukai Movie: Mirai Fukuin - Extra Chorus,kitsu_8305,22763,20697,8305,10566,,82099,97825,49886,plantowatch,0,0,2026-01-23T11:23:27.445000+00:00,
Karigurashi no Arrietty,mal_7711,7711,7711,5090,7258,tt1568921,,51739,37552,completed,1,0,2026-07-05T13:45:04+00:00,
Karigurashi no Arrietty,kitsu_5090,7711,7711,5090,7258,tt1568921,,[51739],37552,completed,1,0,2026-01-23T11:53:33.501000+00:00,
"Katainaka no Ossan, Kensei ni Naru",mal_59452,59452,179955,49119,18793,tt35346717,452710,260823,2529414,completed,12,0,2026-07-06T13:45:26+00:00,
"Katainaka no Ossan, Kensei ni Naru",kitsu_49119,59452,179955,49119,18793,tt35346717,452710,260823,,watching,10,0,2026-01-23T11:53:04.385000+00:00,
"Katainaka no Ossan, Kensei ni Naru II",mal_61897,61897,194829,49995,19400,tt35346717,452710,260823,2818476,watching,5,0,2026-08-07T18:36:38+00:00,
Katsute Kami Datta Kemono-tachi e,mal_39199,39199,107672,42268,14662,tt10431310,361714,88051,1035235,completed,12,0,2026-08-07T18:35:46+00:00,
Katsute Kami Datta Kemono-tachi e,kitsu_42268,39199,107672,42268,14662,tt10431310,361714,88051,,watching,5,0,2025-02-15T18:43:14.282000+00:00,
Kaze no Tani no Nausicaä,mal_572,572,572,529,275,tt0087544,,[81],36223,completed,1,0,2026-07-05T13:21:02+00:00,
Kaze no Tani no Nausicaä,kitsu_529,572,572,529,275,tt0087544,,[81],36223,completed,1,0,2025-02-15T18:42:59.530000+00:00,
Kemono no Souja Erin,mal_5420,5420,5420,4095,6187,tt1671144,88911,54923,36702,plantowatch,0,0,2026-08-07T21:10:41.800905+00:00,
Kemono no Souja Erin,kitsu_4095,5420,5420,4095,6187,tt1671144,88911,54923,,plantowatch,0,0,2026-01-23T11:12:27.012000+00:00,
Kenja no Deshi wo Nanoru Kenja,mal_42072,42072,119056,44121,15578,tt14960284,400134,104032,1356975,completed,12,0,2026-07-05T13:37:54+00:00,
Kenja no Deshi wo Nanoru Kenja,kitsu_44121,42072,119056,44121,15578,tt14960284,400134,104032,,completed,12,0,2025-02-15T18:43:03.630000+00:00,
Kenja no Mago,mal_36407,36407,100112,40944,13477,tt9828724,354602,85844,721437,completed,12,0,2026-07-05T13:37:42+00:00,
Kenja no Mago,kitsu_40944,36407,100112,40944,13477,tt9828724,354602,85844,,completed,12,0,2025-02-15T18:43:00.542000+00:00,
Kenpuu Denki Berserk,mal_33,33,33,24,98,tt0318871,73752,35935,36853,completed,25,0,2026-07-21T10:00:07+00:00,
Kenpuu Denki Berserk,kitsu_24,33,33,24,98,tt0318871,73752,35935,,completed,25,0,2025-02-15T18:43:43.980000+00:00,
Kidou Senkan Nadesico,mal_218,218,218,194,180,tt0115263,71313,35544,38462,plantowatch,0,0,2026-08-07T21:10:41.800987+00:00,
Kidou Senkan Nadesico,kitsu_194,218,218,194,180,tt0115263,71313,35544,,plantowatch,0,0,2026-06-30T11:32:48.729000+00:00,
Kidou Senkan Nadesico: The Prince of Darkness,mal_219,219,219,195,369,tt0407924,71313,35544,39376,plantowatch,0,0,2026-08-07T21:10:41.801035+00:00,
Kidou Senkan Nadesico: The Prince of Darkness,kitsu_195,219,219,195,369,tt0407924,71313,35544,,plantowatch,0,0,2026-06-30T11:32:56.696000+00:00,
Kijin Gentoushou,mal_49778,49778,143598,45151,16614,tt32281073,442540,133154,1727401,completed,24,0,2026-01-23T11:53:33.454000+00:00,
Kijin Gentoushou,kitsu_45151,49778,143598,45151,16614,tt32281073,442540,133154,,completed,24,0,2026-01-23T11:53:33.454000+00:00,
Kikansha no Mahou wa Tokubetsu desu,mal_54852,54852,163142,47240,17944,tt28313387,432815,230050,2125698,completed,12,0,2026-07-05T13:25:04+00:00,
Kikansha no Mahou wa Tokubetsu desu,kitsu_47240,54852,163142,47240,17944,tt28313387,432815,230050,,completed,12,0,2025-02-15T18:43:03.773000+00:00,
Kill la Kill,mal_18679,18679,18679,7712,9875,tt3114390,272074,60728,43328,plantowatch,24,7,2026-07-21T10:00:29+00:00,
Kill la Kill,kitsu_7712,18679,18679,7712,9875,tt3114390,272074,60728,,completed,24,0,2025-02-15T18:43:44.072000+00:00,
Kimetsu no Yaiba,mal_38000,38000,101922,41370,14107,tt9335498,348545,85937,831411,completed,26,10,2026-07-05T13:37:45+00:00,
Kimetsu no Yaiba,kitsu_41370,38000,101922,41370,14107,tt9335498,348545,85937,,completed,26,0,2026-01-24T22:34:06.475000+00:00,
Kimetsu no Yaiba Movie 1: Mugenjou-hen - Akaza Sairai,kitsu_49001,59192,178788,49001,18699,tt32820897,348545,[1311031],,plantowatch,0,0,2026-01-23T11:35:04.392000+00:00,
Kimetsu no Yaiba Movie: Mugen Ressha-hen,mal_40456,40456,112151,42586,15113,tt11032374,348545,635302,1176707,completed,1,0,2026-07-21T07:30:31+00:00,
Kimetsu no Yaiba Movie: Mugen Ressha-hen,kitsu_42586,40456,112151,42586,15113,tt11032374,348545,[635302],,completed,1,0,2025-02-15T18:43:44.172000+00:00,
Kimetsu no Yaiba: Hashira Geiko-hen,mal_55701,55701,166240,47635,18067,tt9335498,348545,85937,2191900,completed,8,0,2026-01-26T14:07:24+00:00,
Kimetsu no Yaiba: Hashira Geiko-hen,kitsu_47635,55701,166240,47635,18067,tt9335498,348545,85937,,completed,8,0,2026-01-23T11:53:33.985000+00:00,
Kimetsu no Yaiba: Katanakaji no Sato-hen,mal_51019,51019,145139,45866,17198,tt9335498,348545,85937,1848368,completed,11,0,2025-03-02T19:21:42+00:00,
Kimetsu no Yaiba: Katanakaji no Sato-hen,kitsu_45866,51019,145139,45866,17198,tt9335498,348545,85937,,completed,11,0,2025-02-15T18:43:44.218000+00:00,
Kimetsu no Yaiba: Mugen Ressha-hen,kitsu_45249,49926,129874,45249,16803,tt9335498,348545,85937,,completed,7,0,2025-02-15T18:43:44.267000+00:00,
Kimetsu no Yaiba: Mugen Ressha-hen (TV),mal_49926,49926,129874,45249,16803,tt9335498,348545,85937,1738291,completed,7,0,2025-03-02T19:21:35+00:00,
Kimetsu no Yaiba: Yuukaku-hen,mal_47778,47778,142329,44081,16054,tt9335498,348545,85937,1546285,completed,11,0,2025-03-02T19:21:27+00:00,
Kimetsu no Yaiba: Yuukaku-hen,kitsu_44081,47778,142329,44081,16054,tt9335498,348545,85937,,completed,11,0,2025-02-15T18:43:44.325000+00:00,
Kimi no Na wa.,mal_32281,32281,21519,11614,11829,tt5311514,,372058,543146,plantowatch,0,0,2026-08-07T21:10:41.801278+00:00,
Kimi no Na wa.,kitsu_11614,32281,21519,11614,11829,tt5311514,,[372058],543146,plantowatch,0,0,2018-03-01T04:46:26.493000+00:00,
"Kimi to Boku no Saigo no Senjou, Arui wa Sekai ga Hajimaru Seisen",mal_40595,40595,112667,42638,15216,tt12331304,387027,101972,1192421,completed,12,0,2026-08-07T18:35:50+00:00,
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",kitsu_42638,40595,112667,42638,15216,tt12331304,387027,101972,,watching,11,0,2025-02-15T18:43:14.498000+00:00,
Kiseijuu: Sei no Kakuritsu,mal_22535,22535,20623,8147,10272,tt3358020,279831,61459,47304,plantowatch,3,0,2026-07-21T10:00:32+00:00,
Kiseijuu: Sei no Kakuritsu,kitsu_8147,22535,20623,8147,10272,tt3358020,279831,61459,,watching,3,0,2025-02-15T18:43:09.006000+00:00,
Kite,mal_42731,42731,139097,,,,,,,plantowatch,0,0,2026-06-30T13:44:53+00:00,arm
Kiteretsu Daihyakka,mal_6509,6509,6509,4586,2723,,,,39291,plantowatch,0,0,2026-08-07T21:10:41.801030+00:00,
Kiteretsu Daihyakka,kitsu_4586,6509,6509,4586,2723,,,,39291,plantowatch,0,0,2026-06-30T11:53:01.852000+00:00,
Kizetsu Yuusha to Ansatsu Hime,mal_60951,60951,186561,49899,19143,tt35677101,459970,283705,2707982,watching,12,0,2026-08-07T18:36:36+00:00,
Kizetsu Yuusha to Ansatsu Hime,kitsu_49899,60951,186561,49899,19143,tt35677101,459970,283705,,watching,1,0,2026-01-23T11:53:04.535000+00:00,
Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,mal_60692,60692,185993,49867,19087,tt38978132,458508,281161,2677074,completed,12,0,2026-07-21T18:20:18+00:00,
Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,kitsu_49867,60692,185993,49867,19087,tt38978132,458508,281161,,watching,6,0,2026-06-30T11:49:26.823000+00:00,
Kodai Ouja Kyouryuu King,mal_3576,3576,3576,3117,4763,tt1524993,85329,21409,38085,plantowatch,0,0,2026-08-07T21:10:41.800974+00:00,
Kodai Ouja Kyouryuu King,kitsu_3117,3576,3576,3117,4763,tt1524993,85329,21409,,plantowatch,0,0,2026-06-30T11:35:05.134000+00:00,
Koe no Katachi,kitsu_10028,28851,20954,10028,10937,tt5323662,,[378064],436948,plantowatch,0,0,2018-03-01T04:46:46.544000+00:00,
Koko wa Ore ni Makasete Saki ni Ike to Itte kara 10-nen ga Tattara Densetsu ni Natte Ita.,mal_62617,62617,199748,50555,19635,tt39443204,468809,302051,2893984,watching,4,0,2026-07-28T09:10:36+00:00,
"Kon'yakuhaki Sareta Reijou o Hirotta Ore ga, Ikenai Koto o Oshiekomu",mal_52934,52934,154214,46434,17592,tt27548413,424116,217405,1984862,completed,12,0,2026-08-07T18:36:13+00:00,
"Kono Healer, Mendokusai",mal_48742,48742,132351,44383,16249,tt14453538,401935,123250,1612465,watching,12,0,2026-07-05T13:41:30.340000+00:00,
"Kono Healer, Mendokusai",kitsu_44383,48742,132351,44383,16249,tt14453538,401935,123250,,watching,12,0,2026-07-05T13:41:30.340000+00:00,
Kono Sekai wa Fukanzen Sugiru,mal_54835,54835,163077,47236,17936,tt32332918,432805,222925,2125612,watching,13,0,2026-01-24T22:40:44.581000+00:00,
Kono Sekai wa Fukanzen Sugiru,kitsu_47236,54835,163077,47236,17936,tt32332918,432805,222925,,watching,13,0,2026-01-24T22:40:44.581000+00:00,
Kono Subarashii Sekai ni Bakuen wo!,mal_51958,51958,150075,46139,16446,tt27329086,420657,203040,1688485,watching,12,0,2026-07-05T13:38:02+00:00,
