title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,missing,reason,existing_ids,suggested_override_key,suggested_override_value
,kitsu_4586,,,4586,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4586""}",kitsu_4586,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_4678,,,4678,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""4678""}",kitsu_4678,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5044,,,5044,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5044""}",kitsu_5044,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5512,,,5512,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5512""}",kitsu_5512,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5518,,,5518,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5518""}",kitsu_5518,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5562,,,5562,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5562""}",kitsu_5562,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5952,,,5952,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5952""}",kitsu_5952,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6084,,,6084,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6084""}",kitsu_6084,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6550,,,6550,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6550""}",kitsu_6550,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7586,,,7586,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7586""}",kitsu_7586,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7895,,,7895,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7895""}",kitsu_7895,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8806,,,8806,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8806""}",kitsu_8806,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7973,,,7973,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7973""}",kitsu_7973,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8053,,,8053,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8053""}",kitsu_8053,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8063,,,8063,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8063""}",kitsu_8063,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8409,,,8409,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8409""}",kitsu_8409,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8739,,,8739,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8739""}",kitsu_8739,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11339,,,11339,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11339""}",kitsu_11339,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11367,,,11367,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11367""}",kitsu_11367,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11376,,,11376,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11376""}",kitsu_11376,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11431,,,11431,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11431""}",kitsu_11431,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12127,,,12127,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12127""}",kitsu_12127,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12625,,,12625,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12625""}",kitsu_12625,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12533,,,12533,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12533""}",kitsu_12533,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13078,,,13078,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13078""}",kitsu_13078,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12759,,,12759,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12759""}",kitsu_12759,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13477,,,13477,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13477""}",kitsu_13477,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13237,,,13237,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13237""}",kitsu_13237,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_14092,,,14092,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""14092""}",kitsu_14092,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41036,,,41036,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41036""}",kitsu_41036,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41014,,,41014,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41014""}",kitsu_41014,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41076,,,41076,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41076""}",kitsu_41076,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41459,,,41459,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41459""}",kitsu_41459,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_41410,,,41410,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""41410""}",kitsu_41410,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42163,,,42163,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42163""}",kitsu_42163,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43295,,,43295,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43295""}",kitsu_43295,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42534,,,42534,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42534""}",kitsu_42534,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43083,,,43083,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43083""}",kitsu_43083,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43018,,,43018,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43018""}",kitsu_43018,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43361,,,43361,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43361""}",kitsu_43361,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_43793,,,43793,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""43793""}",kitsu_43793,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44011,,,44011,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44011""}",kitsu_44011,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45081,,,45081,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45081""}",kitsu_45081,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44529,,,44529,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44529""}",kitsu_44529,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_44530,,,44530,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""44530""}",kitsu_44530,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45154,,,45154,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45154""}",kitsu_45154,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_45985,,,45985,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""45985""}",kitsu_45985,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46299,,,46299,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46299""}",kitsu_46299,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46369,,,46369,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46369""}",kitsu_46369,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46323,,,46323,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46323""}",kitsu_46323,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46598,,,46598,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46598""}",kitsu_46598,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46859,,,46859,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46859""}",kitsu_46859,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46958,,,46958,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46958""}",kitsu_46958,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49777,,,49777,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49777""}",kitsu_49777,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_47682,,,47682,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""47682""}",kitsu_47682,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_48337,,,48337,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""48337""}",kitsu_48337,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50601,,,50601,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50601""}",kitsu_50601,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49220,,,49220,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49220""}",kitsu_49220,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49392,,,49392,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49392""}",kitsu_49392,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_49847,,,49847,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""49847""}",kitsu_49847,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50201,,,50201,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50201""}",kitsu_50201,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50117,,,50117,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50117""}",kitsu_50117,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50554,,,50554,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50554""}",kitsu_50554,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50570,,,50570,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50570""}",kitsu_50570,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50642,,,50642,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50642""}",kitsu_50642,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50648,,,50648,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50648""}",kitsu_50648,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50663,,,50663,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50663""}",kitsu_50663,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_25,,,25,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""25""}",kitsu_25,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_368,,,368,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""368""}",kitsu_368,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42467,,,42467,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42467""}",kitsu_42467,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_42641,,,42641,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""42641""}",kitsu_42641,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50793,,,50793,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50793""}",kitsu_50793,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_50760,,,50760,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""50760""}",kitsu_50760,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_429,,,429,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""429""}",kitsu_429,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_46436,,,46436,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""46436""}",kitsu_46436,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,mal_53911,53911,162291,47155,,,anidb,no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""47155"", ""mal"": ""53911"", ""anilist"": ""162291""}",mal_53911,"{""mal"": 53911, ""anilist"": 162291, ""anidb"": ???}"
,anilist_167991,,167991,47835,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""47835"", ""anilist"": ""167991""}",anilist_167991,"{""mal"": ???, ""anilist"": 167991, ""anidb"": ???}"
,anilist_178312,,178312,49333,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""49333"", ""anilist"": ""178312""}",anilist_178312,"{""mal"": ???, ""anilist"": 178312, ""anidb"": ???}"
,anilist_184718,,184718,49363,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""49363"", ""anilist"": ""184718""}",anilist_184718,"{""mal"": ???, ""anilist"": 184718, ""anidb"": ???}"
,anilist_181443,,181443,50325,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""50325"", ""anilist"": ""181443""}",anilist_181443,"{""mal"": ???, ""anilist"": 181443, ""anidb"": ???}"
,anilist_170936,,170936,48237,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""48237"", ""anilist"": ""170936""}",anilist_170936,"{""mal"": ???, ""anilist"": 170936, ""anidb"": ???}"
,anilist_185965,,185965,49466,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""49466"", ""anilist"": ""185965""}",anilist_185965,"{""mal"": ???, ""anilist"": 185965, ""anidb"": ???}"
,anilist_187387,,187387,49909,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""49909"", ""anilist"": ""187387""}",anilist_187387,"{""mal"": ???, ""anilist"": 187387, ""anidb"": ???}"
,anilist_185262,,185262,50444,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""50444"", ""anilist"": ""185262""}",anilist_185262,"{""mal"": ???, ""anilist"": 185262, ""anidb"": ???}"
,anilist_183960,,183960,49923,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""49923"", ""anilist"": ""183960""}",anilist_183960,"{""mal"": ???, ""anilist"": 183960, ""anidb"": ???}"
,anilist_180136,,180136,49183,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""49183"", ""anilist"": ""180136""}",anilist_180136,"{""mal"": ???, ""anilist"": 180136, ""anidb"": ???}"
,anilist_187924,,187924,49674,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""49674"", ""anilist"": ""187924""}",anilist_187924,"{""mal"": ???, ""anilist"": 187924, ""anidb"": ???}"
,anilist_191205,,191205,50432,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""50432"", ""anilist"": ""191205""}",anilist_191205,"{""mal"": ???, ""anilist"": 191205, ""anidb"": ???}"
,anilist_192261,,192261,49903,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""49903"", ""anilist"": ""192261""}",anilist_192261,"{""mal"": ???, ""anilist"": 192261, ""anidb"": ???}"
,anilist_182771,,182771,50442,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""50442"", ""anilist"": ""182771""}",anilist_182771,"{""mal"": ???, ""anilist"": 182771, ""anidb"": ???}"
,anilist_194742,,194742,49992,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""49992"", ""anilist"": ""194742""}",anilist_194742,"{""mal"": ???, ""anilist"": 194742, ""anidb"": ???}"
,anilist_197731,,197731,50426,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""50426"", ""anilist"": ""197731""}",anilist_197731,"{""mal"": ???, ""anilist"": 197731, ""anidb"": ???}"
,mal_40497,40497,112300,42608,,,anidb,no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""42608"", ""mal"": ""40497"", ""anilist"": ""112300""}",mal_40497,"{""mal"": 40497, ""anilist"": 112300, ""anidb"": ???}"
,anilist_200769,,200769,50275,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""50275"", ""anilist"": ""200769""}",anilist_200769,"{""mal"": ???, ""anilist"": 200769, ""anidb"": ???}"
,mal_63939,63939,,50663,,,"anilist,anidb",no anidb mapping yet (too new or not in anizip),"{""kitsu"": ""50663"", ""mal"": ""63939""}",mal_63939,"{""mal"": 63939, ""anilist"": ???, ""anidb"": ???}"
Code Geass: Boukoku no Akito,anidb_7508,,,,7508,,"mal,anilist",isolated - only has simkl - needs manual pairing,"{""simkl"": 40276, ""anidb"": ""7508"", ""title"": ""Code Geass: Boukoku no Akito""}",anidb_7508,"{""mal"": ???, ""anilist"": ???, ""anidb"": 7508}"
